,seder,zraim,moed,nashim,nezikin,kodashim,taharot,wrong,total,ratio
1,1.0,226.0,184.0,27.0,46.0,33.0,61.0,351.0,577.0,0.608318890814558
2,2.0,83.0,307.0,25.0,45.0,56.0,61.0,270.0,577.0,0.4679376083188908
3,3.0,50.0,107.0,284.0,48.0,52.0,36.0,293.0,577.0,0.5077989601386482
4,4.0,62.0,126.0,39.0,269.0,45.0,36.0,308.0,577.0,0.5337954939341422
5,5.0,55.0,153.0,39.0,49.0,231.0,50.0,346.0,577.0,0.5996533795493935
6,6.0,75.0,155.0,27.0,30.0,44.0,246.0,331.0,577.0,0.5736568457538995
